Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Toluca_Mexico,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,8.9147,7,120
Toluca_Mexico,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,11.5867,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2010,45,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2020,54,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2030,63,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2040,54,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2050,63,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2060,63,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2070,63,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2080,63,7,120
Toluca_Mexico,  Physical Risk,Chronic,Drought ,RCP8.5,2090,63,7,120
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.173776,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.268504,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.5582,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,1.45652,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.21112,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,3.0331,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,3.43332,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,3.78664,7,121
Tocancipa_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,4.69628,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.152054,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.234941,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.488425,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2040,1.27446,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2050,1.93473,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2060,2.65397,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2070,3.00416,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.31331,7,121
Tocancipa_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.10925,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.10861,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.167815,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.348875,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.910325,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.38195,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.89569,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,2.14582,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.36665,7,121
Tocancipa_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,2.93518,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.21722,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.33563,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.69775,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,1.82065,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,2.7639,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,3.79138,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,4.29165,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,4.7333,7,121
Tocancipa_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,5.87035,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,1.52054,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,2.34941,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,4.88425,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,12.7445,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,19.3473,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,26.5397,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,30.0415,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,33.1331,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,41.0924,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.130332,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.201378,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.41865,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.09239,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.65834,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,2.27483,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.57499,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.83998,7,121
Tocancipa_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.52221,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,2.1722,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,3.3563,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,6.9775,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,18.2065,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,27.639,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,37.9138,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,42.9165,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,47.333,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,58.7035,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.347552,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.537008,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.1164,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,2.91304,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,4.42224,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,6.06621,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,6.86664,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,7.57328,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,9.39256,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.390996,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.604134,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.25595,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,3.27717,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,4.97502,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,6.82448,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,7.72497,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,8.51994,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,10.5666,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.260664,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.402756,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.8373,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,2.18478,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,3.31668,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,4.54966,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,5.14998,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,5.67996,7,121
Tocancipa_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.04442,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.065166,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.100689,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.209325,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.546195,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.82917,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,1.13741,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.28749,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.41999,7,121
Tocancipa_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.7611,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.32583,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.503445,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,1.04662,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,2.73097,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,4.14585,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,5.68707,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,6.43748,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,7.09995,7,121
Tocancipa_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,8.80552,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2060,4.5,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2070,4.5,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2080,9,7,121
Tocancipa_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,7,121
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.000808,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.650968,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,1.08936,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,1.78707,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,2.9451,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,3.28555,7,122
Manantial_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,4.68167,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.000707,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.569597,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.95319,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2060,1.56369,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.57696,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.87486,7,122
Manantial_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.09646,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.000505,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.406855,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.68085,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.11692,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.84068,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.05347,7,122
Manantial_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,2.92605,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.00101,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.81371,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,1.3617,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,2.23384,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,3.68137,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,4.10694,7,122
Manantial_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,5.85209,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,0.00707,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,5.69597,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,9.5319,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,15.6369,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,25.7696,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,28.7486,7,122
Manantial_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,40.9646,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.000606,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.488226,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.81702,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,1.3403,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.20882,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.46416,7,122
Manantial_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.51125,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,0.0101,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,8.1371,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,13.617,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,22.3384,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,36.8137,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,41.0694,7,122
Manantial_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,58.5209,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.001616,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.30194,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,2.17872,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,3.57414,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,5.89019,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,6.5711,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,9.36334,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.001818,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,1.46468,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,2.45106,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,4.02091,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,6.62647,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,7.39249,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,10.5338,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.001212,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.976452,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,1.63404,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,2.68061,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,4.41764,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,4.92833,7,122
Manantial_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.02251,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.000303,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.244113,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.40851,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.670152,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.10441,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.23208,7,122
Manantial_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.75563,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.001515,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.22056,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,2.04255,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,3.35076,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,5.52205,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,6.16041,7,122
Manantial_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,8.77813,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,7,122
