Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Gridley_IL,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.204225,5,62
Gridley_IL,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.339675,5,62
Gridley_IL,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.495825,5,62
Gridley_IL,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.690585,5,62
Gridley_IL,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,1.32361,5,62
Gridley_IL,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,2.34178,5,62
Gridley_IL,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,2.3099,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2010,18,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2030,18,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2040,9,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2050,18,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2060,4.5,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2070,54,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2080,45,5,62
Gridley_IL,  Physical Risk,Chronic,Drought ,RCP8.5,2090,9,5,62
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.026936,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.149424,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.113416,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.203128,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.48912,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,1.0319,5,63
Blue_Earth_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,0.875056,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.023569,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.130746,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.099239,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.177737,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2070,0.42798,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2080,0.902909,5,63
Blue_Earth_MN,  Transition Risk,Technology,New technology ,RCP8.5,2090,0.765674,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.016835,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.09339,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.070885,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.126955,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.3057,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.644935,5,63
Blue_Earth_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,0.54691,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.03367,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.18678,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.14177,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.25391,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.6114,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.28987,5,63
Blue_Earth_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,1.09382,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,0.23569,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,1.30746,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,0.99239,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,1.77737,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,4.2798,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,9.02909,5,63
Blue_Earth_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,7.65674,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.020202,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.112068,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.085062,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.152346,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.36684,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,0.773922,5,63
Blue_Earth_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,0.656292,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,0.3367,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,1.8678,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,1.4177,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,2.5391,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,6.114,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,12.8987,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,10.9382,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.053872,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.298848,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.226832,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.406256,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,0.97824,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,2.06379,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,1.75011,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.060606,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.336204,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.255186,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.457038,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.10052,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,2.32177,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,1.96888,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.040404,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.224136,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.170124,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.304692,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.73368,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,1.54784,5,63
Blue_Earth_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,1.31258,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.010101,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.056034,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.042531,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.076173,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.18342,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.386961,5,63
Blue_Earth_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.328146,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.050505,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.28017,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.212655,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.380865,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,0.9171,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,1.9348,5,63
Blue_Earth_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,1.64073,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2010,18,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2020,4.5,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2030,36,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2040,4.5,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2050,36,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2060,18,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2070,54,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2080,36,5,63
Blue_Earth_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2090,54,5,63
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.221704,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.195368,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.23308,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.30064,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.564736,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,1.36905,5,64
Bakersfield_CA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,1.95752,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.193991,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.170947,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.203945,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.26306,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2070,0.494144,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2080,1.19792,5,64
Bakersfield_CA,  Transition Risk,Technology,New technology ,RCP8.5,2090,1.71283,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.138565,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.122105,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.145675,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.1879,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.35296,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.855655,5,64
Bakersfield_CA,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.22345,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.27713,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.24421,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.29135,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.3758,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.70592,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.71131,5,64
Bakersfield_CA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,2.4469,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,1.93991,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,1.70947,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,2.03945,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,2.6306,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,4.94144,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,11.9792,5,64
Bakersfield_CA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,17.1283,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.166278,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.146526,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.17481,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.22548,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.423552,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,1.02679,5,64
Bakersfield_CA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,1.46814,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,2.7713,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,2.4421,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,2.9135,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,3.758,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,7.0592,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,17.1131,5,64
Bakersfield_CA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,24.469,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.443408,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.390736,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.46616,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.60128,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,1.12947,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,2.7381,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,3.91504,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.498834,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.439578,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.52443,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.67644,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.27066,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,3.08036,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,4.40442,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.332556,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.293052,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.34962,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.45096,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.847104,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,2.05357,5,64
Bakersfield_CA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,2.93628,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.083139,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.073263,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.087405,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.11274,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.211776,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.513393,5,64
Bakersfield_CA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.73407,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.415695,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.366315,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.437025,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.5637,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,1.05888,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,2.56696,5,64
Bakersfield_CA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,3.67035,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2010,4.5,5,64
