Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,29.1792,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,56.1667,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,61.4705,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.80451,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,1.31009,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,1.47699,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,2.30589,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,5.25226,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,10.11,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,11.0647,5
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,6.8964,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,43.6268,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,55.6024,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,55.8628,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,80.0464,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,80.0464,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,114.946,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,160.964,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,192.455,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,6.4468,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,79.7954,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,122.614,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,169.932,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,207.997,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,250.612,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,253.528,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,254.929,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,256.853,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2010,315,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2020,430,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2030,510,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2040,645,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2050,790,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2060,935,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2070,1095,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2080,1040,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2090,960,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,1.58159,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,4.65361,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,8.24653,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,14.4745,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,23.4137,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,33.2964,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,44.6304,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,56.1148,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,62.5065,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,4.21756,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,12.4096,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,21.9908,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,38.5986,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,62.4364,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,88.7903,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,119.015,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,149.639,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,166.684,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,3.95397,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,11.634,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,20.6163,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,36.1862,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,58.5341,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,83.241,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,111.576,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,140.287,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,156.266,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,2.10878,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,6.20482,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,10.9954,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,19.2993,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,31.2182,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,44.3952,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,59.5073,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,74.8197,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,83.342,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,3.16318,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,9.30722,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,16.4931,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,28.949,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,46.8273,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,66.5928,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,89.2609,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,112.23,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,125.013,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,2.63598,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,7.75602,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,13.7442,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,24.1241,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,39.0228,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,55.494,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,74.3841,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,93.5246,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,104.178,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2010,1.84519,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2020,5.42922,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2030,9.62095,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2040,16.8869,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2050,27.3159,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2060,38.8458,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2070,52.0689,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2080,65.4672,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2090,72.9243,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.790794,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,2.32681,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,4.12327,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,7.23723,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,11.7068,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,16.6482,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,22.3152,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,28.0574,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,31.2533,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,1.31799,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,3.87801,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,6.87211,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,12.0621,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,19.5114,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,27.747,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,37.1921,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,46.7623,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,52.0888,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,18.4519,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,54.2922,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,96.2095,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,168.869,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,273.159,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,388.458,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,520.689,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,654.672,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,729.242,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,26.3598,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,77.5602,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,137.442,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,241.241,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,390.228,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,554.94,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,743.841,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,935.246,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,1041.78,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,4.74476,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,13.9608,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,24.7396,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,43.4234,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,70.241,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,99.8891,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,133.891,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,168.344,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,187.52,6
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,14.5317,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,91.9279,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,117.162,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,117.711,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,168.669,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,168.669,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,242.207,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,339.173,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,405.531,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,23.6318,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,127.66,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,237.958,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,385.666,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,440.92,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,484.876,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,500,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,500,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,500,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2010,800,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2020,1085,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2030,1310,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2040,1230,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2050,1500,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2060,1775,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2070,1930,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2080,1870,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2090,1855,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,4.47184,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,10.675,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,39.1402,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,73.4365,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,89.3021,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,135.859,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,161.272,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,196.274,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,226.191,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,11.9249,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,28.4666,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,104.374,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,195.831,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,238.139,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,362.291,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,430.059,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,523.397,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,603.177,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,11.1796,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,26.6874,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,97.8504,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,183.591,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,223.255,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,339.648,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,403.18,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,490.684,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,565.479,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,5.96246,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,14.2333,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,52.1869,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,97.9153,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,119.069,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,181.146,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,215.029,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,261.698,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,301.589,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,8.94368,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,21.3499,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,78.2803,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,146.873,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,178.604,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,271.718,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,322.544,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,392.548,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,452.383,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,7.45307,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,17.7916,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,65.2336,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,122.394,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,148.837,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,226.432,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,268.787,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,327.123,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,376.986,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2010,5.21715,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2020,12.4541,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2030,45.6635,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2040,85.6759,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2050,104.186,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2060,158.502,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2070,188.151,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2080,228.986,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2090,263.89,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,2.23592,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,5.33749,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,19.5701,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,36.7182,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,44.651,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,67.9296,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,80.636,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,98.1369,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,113.096,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,3.72654,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,8.89581,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,32.6168,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,61.1971,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,74.4184,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,113.216,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,134.393,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,163.562,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,188.493,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,52.1715,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,124.541,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,456.635,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,856.759,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,1041.86,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,1585.02,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,1881.51,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,2289.86,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,2638.9,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,74.5307,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,177.916,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,652.336,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,1223.94,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,1488.37,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,2264.32,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,2687.87,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,3271.23,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,3769.86,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,13.4155,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,32.0249,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,117.421,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,220.309,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,267.906,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,407.578,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,483.816,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,588.822,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,678.574,7
