Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.36448,1
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,7.2783,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,8.2055,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,12.8105,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,29.1792,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,56.1667,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,61.4705,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.80451,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,1.31009,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,1.47699,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,2.30589,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,5.25226,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,10.11,5
HFB,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,11.0647,5
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,6.8964,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,43.6268,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,55.6024,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,55.8628,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,80.0464,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,80.0464,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,114.946,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,160.964,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,192.455,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,5.29304,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,61.8094,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,192.73,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,270.467,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,341.242,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,377.85,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,402.807,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,403.893,6
AIRBUS_SE,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,405.359,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2010,283.5,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2020,387,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2030,459,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2040,580.5,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2050,711,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2060,841.5,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2070,985.5,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2080,936,6
AIRBUS_SE,  Physical Risk,Chronic,Drought ,RCP8.5,2090,864,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,1.58159,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,4.65361,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,8.24653,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,14.4745,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,23.4137,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,33.2964,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,44.6304,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,56.1148,6
AIRBUS_SE,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,62.5065,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,4.21756,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,12.4096,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,21.9908,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,38.5986,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,62.4364,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,88.7903,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,119.015,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,149.639,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,166.684,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,3.95397,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,11.634,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,20.6163,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,36.1862,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,58.5341,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,83.241,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,111.576,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,140.287,6
AIRBUS_SE,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,156.266,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,2.10878,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,6.20482,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,10.9954,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,19.2993,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,31.2182,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,44.3952,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,59.5073,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,74.8197,6
AIRBUS_SE,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,83.342,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,3.16318,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,9.30722,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,16.4931,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,28.949,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,46.8273,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,66.5928,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,89.2609,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,112.23,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,125.013,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,2.63598,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,7.75602,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,13.7442,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,24.1241,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,39.0228,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,55.494,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,74.3841,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,93.5246,6
AIRBUS_SE,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,104.178,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2010,1.84519,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2020,5.42922,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2030,9.62095,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2040,16.8869,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2050,27.3159,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2060,38.8458,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2070,52.0689,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2080,65.4672,6
AIRBUS_SE,  Transition Risk,Technology,New technology ,RCP8.5,2090,72.9243,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.790794,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,2.32681,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,4.12327,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,7.23723,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,11.7068,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,16.6482,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,22.3152,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,28.0574,6
AIRBUS_SE,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,31.2533,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,1.31799,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,3.87801,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,6.87211,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,12.0621,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,19.5114,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,27.747,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,37.1921,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,46.7623,6
AIRBUS_SE,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,52.0888,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,18.4519,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,54.2922,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,96.2095,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,168.869,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,273.159,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,388.458,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,520.689,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,654.672,6
AIRBUS_SE,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,729.242,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,26.3598,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,77.5602,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,137.442,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,241.241,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,390.228,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,554.94,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,743.841,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,935.246,6
AIRBUS_SE,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,1041.78,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,4.74476,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,13.9608,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,24.7396,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,43.4234,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,70.241,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,99.8891,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,133.891,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,168.344,6
AIRBUS_SE,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,187.52,6
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,4.85704,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,30.7257,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,39.16,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,39.3434,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,56.3755,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,56.3755,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,80.9547,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,113.364,7
FMX,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,135.544,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,30.9416,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,234.611,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,492.181,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,689.133,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,819.219,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,861.832,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,880,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,880,7
FMX,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,880,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2010,720,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2020,958.5,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2030,1134,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2040,1098,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2050,1305,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2060,1579.5,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2070,1701,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2080,1678.5,7
FMX,  Physical Risk,Chronic,Drought ,RCP8.5,2090,1633.5,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,4.47184,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,10.6213,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,38.5524,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,72.1978,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,88.0921,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,134.18,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,159.418,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,193.668,7
FMX,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,222.352,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,11.9249,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,28.3234,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,102.806,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,192.528,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,234.912,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,357.815,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,425.115,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,516.449,7
FMX,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,592.939,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,11.1796,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,26.5532,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,96.3809,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,180.494,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,220.23,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,335.451,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,398.545,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,484.17,7
FMX,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,555.88,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,5.96246,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,14.1617,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,51.4032,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,96.2637,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,117.456,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,178.907,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,212.558,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,258.224,7
FMX,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,296.47,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,8.94368,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,21.2426,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,77.1047,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,144.396,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,176.184,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,268.361,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,318.836,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,387.336,7
FMX,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,444.705,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,7.45307,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,17.7021,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,64.254,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,120.33,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,146.82,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,223.634,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,265.697,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,322.78,7
FMX,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,370.587,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2010,5.21715,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2020,12.3915,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2030,44.9778,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2040,84.2308,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2050,102.774,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2060,156.544,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2070,185.988,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2080,225.946,7
FMX,  Transition Risk,Technology,New technology ,RCP8.5,2090,259.411,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,2.23592,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,5.31064,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,19.2762,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,36.0989,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,44.0461,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,67.0902,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,79.7091,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,96.8341,7
FMX,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,111.176,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,3.72654,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,8.85106,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,32.127,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,60.1649,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,73.4101,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,111.817,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,132.849,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,161.39,7
FMX,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,185.294,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,52.1715,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,123.915,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,449.778,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,842.308,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,1027.74,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,1565.44,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,1859.88,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,2259.46,7
FMX,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,2594.11,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,74.5307,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,177.021,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,642.54,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,1203.3,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,1468.2,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,2236.34,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,2656.97,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,3227.8,7
FMX,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,3705.87,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,13.4155,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,31.8638,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,115.657,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,216.593,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,264.276,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,402.541,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,478.255,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,581.005,7
FMX,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,667.056,7
